Row Labels,account_create,account_update,account_witness_proxy,account_witness_vote,claim_reward_balance,comment,comment_options,custom_json,delete_comment,follow,post,resmoked,transfer,transfer_to_vesting,vote,withdraw_vesting,witness_update,Grand Total
2018-09-23,64,5,,9,,,1,,,3,1,,6,1,3,,5,98
2018-09-24,216,182,,203,,479,562,,8,886,163,69,65,43,1075,2,23,3976
2018-09-25,286,205,2,391,,645,799,,11,868,267,74,34,22,1456,3,6,5069
2018-09-26,199,143,,256,,698,807,,10,1161,259,69,29,24,1453,1,17,5126
2018-09-27,130,86,,125,,771,880,,11,1825,240,96,72,48,1464,2,10,5760
2018-09-28,84,51,,93,,673,752,,6,1132,214,66,118,71,1593,4,4,4861
2018-09-29,95,67,,133,,840,901,,7,1006,261,111,60,41,1655,1,4,5182
2018-09-30,70,74,,76,,655,736,,5,789,241,65,28,18,1480,,6,4243
2018-10-01,77,48,,88,131,713,813,,1,669,224,95,15,9,1739,2,5,4629
2018-10-02,48,58,,80,171,707,803,,5,730,260,74,12,14,1650,1,14,4627
2018-10-03,50,51,,45,174,564,685,,4,1104,228,78,8,10,1503,3,4,4511
2018-10-04,96,76,1,231,212,722,826,,8,642,273,107,16,11,1579,2,2,4804
2018-10-05,87,64,,400,215,720,878,,7,808,324,93,14,9,1782,1,1,5403
2018-10-06,51,44,1,167,206,803,934,,8,476,262,106,25,19,1804,4,3,4913
2018-10-07,49,56,,136,211,546,676,,7,745,244,97,32,15,1605,,2,4421
2018-10-08,52,30,,78,277,700,824,,7,525,294,87,14,9,1806,2,,4705
2018-10-09,38,41,,145,232,802,917,,12,850,313,82,17,12,1832,4,3,5300
2018-10-10,60,38,,119,232,821,905,,1,805,267,79,18,23,2028,1,9,5406
2018-10-11,70,56,,119,272,740,900,,9,885,304,128,32,15,2202,5,2,5739
2018-10-12,47,35,,67,270,692,820,,6,473,275,89,11,12,2094,1,1,4893
2018-10-13,37,36,,165,309,809,896,,13,566,289,78,17,17,1952,6,3,5193
2018-10-14,38,47,1,120,269,765,91,,11,439,311,67,12,11,2043,3,3,4231
2018-10-15,41,30,1,98,285,615,16,,22,357,268,78,31,11,1974,4,3,3834
2018-10-16,21,26,4,133,311,617,3,,10,342,239,63,381,8,1780,4,,3942
2018-10-17,18,26,2,112,285,659,3,,4,472,287,102,193,13,2142,,2,4320
2018-10-18,20,33,,70,329,678,,,9,702,325,85,93,8,2380,6,,4738
2018-10-19,81,20,,65,327,456,1,,6,473,230,63,44,5,1613,1,,3385
2018-10-20,21,23,,31,316,674,1,,9,308,199,73,23,5,1843,,,3526
2018-10-21,29,21,,41,303,658,2,,11,619,220,103,13,7,2132,3,5,4167
2018-10-22,12,26,,47,331,721,1,,8,518,231,94,6,3,2187,4,,4189
2018-10-23,14,35,2,64,340,751,,,7,691,259,120,17,7,2439,2,,4748
2018-10-24,18,28,,18,352,561,,,8,1006,224,79,10,3,2076,1,,4384
2018-10-25,41,39,,11,362,614,,,12,505,279,83,5,8,1996,4,1,3960
2018-10-26,33,19,,36,314,685,6,,19,574,279,120,12,9,2253,3,,4362
2018-10-27,16,18,,81,320,816,1,,3,617,320,150,17,3,2530,,3,4895
2018-10-28,24,30,,79,323,613,2,,3,896,243,121,4,4,2035,,,4377
2018-10-29,25,17,,28,349,816,2,,19,700,305,149,25,6,2097,5,1,4544
2018-10-30,65,20,,27,389,697,9,4,20,511,289,99,12,3,2318,4,3,4470
