day,new_user
23/09/2018,86
24/09/2018,216
25/09/2018,286
26/09/2018,199
27/09/2018,130
28/09/2018,84
29/09/2018,95
30/09/2018,70
01/10/2018,77
02/10/2018,48
03/10/2018,50
04/10/2018,96
05/10/2018,87
06/10/2018,51
07/10/2018,49
08/10/2018,52
09/10/2018,38
10/10/2018,60
11/10/2018,70
12/10/2018,47
13/10/2018,37
14/10/2018,38
15/10/2018,41
16/10/2018,21
17/10/2018,18
18/10/2018,20
19/10/2018,81
20/10/2018,21
21/10/2018,29
22/10/2018,12
23/10/2018,14
24/10/2018,18
25/10/2018,41
26/10/2018,33
27/10/2018,16
28/10/2018,24
29/10/2018,25
30/10/2018,65
31/10/2018,72
01/11/2018,41
02/11/2018,21
03/11/2018,18
04/11/2018,17
05/11/2018,26
06/11/2018,16
07/11/2018,26
08/11/2018,30
