month,new_user,old_user,total_user
Sep-18,1144,0,1144
Oct-18,1351,1144,2495
Nov-18,2666,2495,5161
Dec-18,460,5161,5621
Jan-19,325,5621,5946
Feb-19,93,5946,6039
