"day","new_user"
30/12/2018,	9
31/12/2018,	4
01/01/2019,	5
02/01/2019,	11
03/01/2019,	6
04/01/2019,	13
05/01/2019,	6
06/01/2019,	24
07/01/2019,	8
08/01/2019,	8
09/01/2019,	7
10/01/2019,	8
11/01/2019,	4
12/01/2019,	8
13/01/2019,	8
14/01/2019,	12
15/01/2019,	10
16/01/2019,	14
17/01/2019,	11
18/01/2019,	12
19/01/2019,	8
20/01/2019,	13
21/01/2019,	14
22/01/2019,	13
23/01/2019,	9
24/01/2019,	12
25/01/2019,	16
26/01/2019,	8
